"","x1","x2","x3","y"
"5519",0.600218839205042,0.159692444704383,-1.31673348258045,0.339402614260384
"5520",1.13641129245042,-0.278558502250592,0.383170526588347,0.691096715482082
"5521",0.0696744125654669,1.05222109727207,-0.521606218766725,0.741709151252268
"5522",0.815918700985696,0.0832681834582411,-0.675427720639557,-0.96864981669667
"5523",-0.247314784417699,0.349673907935903,0.473900976174645,-0.544778793627783
"5524",-0.153636906688639,0.0302095051471808,-1.05197919015056,-2.64460444721329
"5525",0.0746809416916121,-0.295279228512487,-0.829347968721746,-1.08191199088798
"5526",-1.11026361719629,3.10550588523718,0.714780223076232,3.04088535705055
"5527",-1.20558448472509,-1.40181845228334,-0.262290102074117,-3.29682644170356
"5528",-0.290661224565377,-1.07308236125521,-0.495518108498055,-1.40161332920393
"5529",-1.40164554337845,0.370786561555766,0.0442538264425911,-1.99258335476314
"5530",0.095682588507896,-0.399342149830517,-0.934392108181273,0.0452288956129283
"5531",0.798316598496388,0.176159625762576,0.628705809863979,2.46752833742723
"5532",-0.882446125897466,-1.24102088990379,-1.13967635088526,-2.69071627127082
"5533",0.0519890587224565,0.427803921799787,-0.120717802807085,0.936799529730048
"5534",-1.54098229380283,-0.0878965918135425,0.488907517455856,-0.15718925865109
"5535",0.934875725666293,-1.92156509665774,-0.429769530944793,-1.3968023713216
"5536",-0.357174502316491,-0.241623757969536,1.04966254562591,-0.492365398122409
"5537",1.53051861226007,-1.80295235199197,0.578348257541398,-1.69992641472909
"5538",0.0418094360662308,-0.156977424058461,-0.827880191241039,-2.47435520557207
"5539",1.85985974779731,-0.0735608707880269,-0.454131652296551,1.61665460107129
"5540",0.334886687130995,-1.63092834439637,2.07625223252443,1.35417006661414
"5541",-0.18966487420983,1.0524254397513,1.59237084021473,1.86039275026398
"5542",1.01206499539579,0.159884472094545,2.29666848809367,3.54944878020195
"5543",0.529949314004044,-0.189263088370223,2.33756104559617,3.35885352031976
"5544",-0.555519973414701,0.945193900709343,0.940917259467523,1.78828451658961
"5545",0.702250024275935,-0.0533860506810118,-0.310001984749088,-0.845323517120377
"5546",0.630873707780011,-1.02873373299289,-2.31529533053933,-1.61576170570058
"5547",0.372917673711702,1.06991344425067,0.384121744208,2.543559647652
"5548",-0.356463580925087,0.533878351134144,-1.39626635492445,-1.24620725019293
"5549",-0.0502266005733623,-1.02738664350771,-0.241740285746904,-1.69186513505332
"5550",0.878862808907991,0.564219182363264,-0.639323195120155,1.18438059214159
"5551",1.12468748523873,0.537059860902284,-1.11535921330879,-0.560255827934591
"5552",0.297891244345568,0.0409063523844599,1.08639028560748,0.20371501624889
"5553",-0.806874855635072,0.762561911516459,-0.390200289000803,-0.175621729775585
"5554",0.753812887631443,2.35535277320288,-0.974381234311282,2.89635066791732
"5555",0.149893353102687,0.967864110051733,-0.597796895681048,0.979912322274528
"5556",1.13737163177908,2.28972368966034,-0.310775171213008,3.55170392732396
"5557",-1.60142605000689,1.62026572422861,0.430030746283432,0.44782967110477
"5558",-0.744160153516132,-0.501908195825408,-0.834760949214719,0.218865297171842
"5559",0.532656441337799,0.14293623233804,0.106292169337026,1.82858039107854
"5560",-1.35293498302923,-0.823235792671957,-0.0908434644277487,-2.00942744664965
"5561",2.74869116959292,0.24640385126838,-0.394368064578777,1.64187105018264
"5562",-0.851797058411363,-0.167199340119872,-0.585402070315184,-0.168001464930466
"5563",0.447210710627482,0.437379057730255,-1.58151842579001,-0.449481153426705
"5564",-1.72797425500649,-0.266971061594572,-0.260448627248374,-1.89945051246127
"5565",2.20505144512363,-0.447754835836791,-0.00179954225479775,1.67226575204026
"5566",0.725815431282296,-0.398932883634152,0.573404028875169,1.96362963365846
"5567",-0.51390709879415,0.607241066622858,-0.726296652220507,-0.670309497633426
"5568",0.261131714601403,-0.998337979972366,-0.567203342250818,-2.39210733657758
"5569",-0.710477164451562,-0.892726731965955,-0.499694264207433,-2.97332212602827
"5570",-1.71944851395274,-1.24426237969007,-1.76677845246897,-3.98026031472065
"5571",-1.08945880275189,-1.74873179043572,-0.184635832449735,-3.48247190757797
"5572",-0.911419288341439,0.818264355247384,0.524892245648943,1.34629576268415
"5573",1.14134489632312,1.06090011182941,-1.91490054056134,-1.16753523159708
"5574",0.46620878824698,0.149501007903305,0.912087366644459,2.15667640685904
"5575",-0.370388308034412,-0.0977653266960575,2.33371084204758,1.71051225521342
"5576",-0.256257861475329,0.706243646982622,-0.141130116469324,-1.42959081607796
"5577",1.07226546534951,-0.552621803363054,-0.996153983338378,-0.634379834616999
"5578",-1.00420325447998,0.758856047490977,0.46566411358217,1.35476150214166
"5579",0.599403302695779,0.5258595816208,-1.17819108084886,-0.575068132652364
"5580",-0.93436541172637,-1.90731967977402,1.47049204980701,-0.455217972384211
"5581",0.716653796030982,0.391153057855742,-0.470679942034444,1.69116157687059
"5582",1.25694026298972,-0.604460387216598,0.293340233690196,-0.0782582288993806
"5583",-0.437376196501637,-0.854637604032625,0.395608939397899,-2.20933039357417
"5584",0.456829687646366,0.763153600883693,1.4405005758491,1.58410588993045
"5585",-2.20555688955753,0.500979238734508,1.15851119696335,-1.3899479931
"5586",0.32384533359146,1.15079596353938,-0.966210147992476,0.689834866368654
"5587",0.314399515561469,1.70620679499857,-0.643319455028538,1.87894124217646
"5588",0.425633379045308,0.549565363708426,-2.1984492635552,-1.91537056438421
"5589",1.21633413359474,-1.08966214850855,1.48385132163127,3.01395567294826
"5590",-0.953562424466382,0.69989924825411,-0.255789330306164,0.246740921479432
"5591",1.39937560676313,0.00905549533429268,0.11401503267585,1.55472241890662
"5592",-0.960676911927524,-0.935751818826606,0.205203531447077,-3.6821577245339
"5593",-1.63496455951146,-0.0876073261406472,1.49854308760019,-0.526305067219774
"5594",2.20591227135873,-0.619983565778969,-0.299658102324659,2.73229860019514
"5595",0.816438255703914,-0.931778262169197,-0.372875650163719,1.27409502979541
"5596",0.763474905445859,-1.06718728825069,-1.46446191846754,-1.65879273274977
"5597",0.631216956640548,-0.0692953178416436,0.345337035575291,1.01446773985224
"5598",-0.208711655187107,-1.54721538514369,0.0272172382221339,-2.18490176526319
"5599",1.0086778109008,-2.00231606137653,0.266372101541143,-0.179759378243809
"5600",1.43596770416362,0.992393205177136,-2.08490577942056,-0.244349745562724
"5601",-1.56168905216946,-0.0648731670711331,1.23984575237363,-0.669476064132598
"5602",-1.14302636105406,0.193976218585495,-1.11365242705171,-1.459972389718
"5603",-0.722596593260511,1.81538763185775,-1.73553188316939,-0.534387953115453
"5604",0.525831634256913,-1.08072905825135,0.386902210891748,-0.339356157083914
"5605",-2.34414358896845,2.03500284993678,-0.807813253514433,0.182285844179499
"5606",-0.157429480539448,0.46052088661336,1.7118944794063,4.37492782202221
"5607",-1.45085080828598,-0.0312540932341574,-0.362535086554452,-0.154984697465627
"5608",-0.345191700473056,1.3205272704239,-1.13179614169315,-1.75138207807735
"5609",-1.60699047340335,-0.168742401943763,-0.884451904371181,-3.08015701079172
"5610",1.17045205316643,-1.01116320444834,0.220663284711439,0.600813759901467
"5611",-0.276035101610547,-0.878034539092083,1.25422243290773,-1.01046627898832
"5612",-0.194705861996096,-0.361674252747047,-0.150277365832374,-0.0994724374566929
"5613",1.49209519404243,-1.58915698247517,-0.866195387772077,-2.62374106250451
"5614",-0.864814897070758,-0.698107757597296,-0.41904218823155,-1.60775911580303
"5615",-1.54656060462082,0.353214170319759,0.540484620953877,1.80235744844064
"5616",-0.619364751207046,-1.08017517106107,-0.56950990360499,-2.44299730034783
"5617",-0.65272192246535,0.584560602622423,-0.0704533914632634,0.32796942356846
"5618",0.350356614408586,-0.0508026613723137,0.298257396443163,0.199252327803933
"5619",-0.315781872662742,-0.491014629207594,-1.08054759080739,-1.29363907713085
"5620",-1.41119312519735,-1.20126531634771,0.349249343350704,-2.32440069648893
"5621",-0.183980050914444,-0.275316936020075,-0.214391539732174,-0.765095471513574
"5622",0.596546581983446,-0.279184804586585,0.220427120701761,0.78403843123632
"5623",-1.3434200966493,1.11173477418078,-0.72132790384889,-0.260316279798845
"5624",1.00097515418795,-0.28841854647659,-0.166328786382602,2.48365884148786
"5625",0.707530081680361,0.83064065314999,-0.572004370114825,1.61939577837499
"5626",1.50048061976527,2.09624892489626,-1.02418249291,2.78308917160439
"5627",-0.327858920450055,-1.04381389240499,0.218722693307695,-1.81118928754464
"5628",0.422608450965959,-0.314244445602997,-0.317265808350136,-1.19403719100853
"5629",-0.873192571887215,0.777856525480212,-2.52597981816328,-3.53707129583007
"5630",-0.25660425262195,1.29847907983045,0.569522125255453,-0.560632919580929
"5631",-1.05387207492976,0.175691155640587,-0.650597927003912,0.00338180185800785
"5632",1.07547944244412,-1.56167635016822,0.0291458246317207,-0.839875949630723
"5633",-1.44825998440898,-0.405772803507459,0.514114880073244,-0.827655652435373
"5634",0.614687715561383,-0.819707718288611,-0.992711142618095,-0.533653258474215
"5635",-0.683645666438561,-0.284840594812092,-1.77756110442391,-2.25821202503917
"5636",-1.04794090296014,0.190526529267639,-0.6786976548905,-1.37718198438073
"5637",1.46091767161603,-0.377083339034237,0.508567901150628,2.23309233050014
"5638",0.106958230099857,2.70419370751803,-0.41969701768245,2.38939916224213
"5639",0.333310370005277,0.148370540488615,-1.06246158895523,-0.0737298140140524
"5640",0.194509270110642,-0.818417331453702,1.03985504592129,1.17204660228351
"5641",0.652578814947499,-0.0721258747826096,-0.128184411865581,0.355396089894328
"5642",1.47491837971606,-0.746675109590976,1.75428477943386,1.506553733903
"5643",0.0620263861899982,1.02735683377089,0.754906098877076,0.219699330270541
"5644",1.22091119465961,0.212556053701128,-0.708586195236134,0.213002739619097
"5645",-2.34738248877123,-1.19958661468813,0.192468257419761,-2.68713273007464
"5646",0.630115626366462,0.24891801322524,-1.60922463150398,0.388937840916927
"5647",0.422848197763899,-0.243703213328168,1.71907632953476,0.336044218698422
"5648",0.180887564900774,-0.431780752497128,-0.187156388436306,-2.68828583974945
"5649",0.127099437362761,0.643637879442959,0.0141720317130639,1.11913085358665
"5650",-0.457625390723158,0.459611130182636,-0.511649385597796,-0.155549814364674
"5651",-0.623076067904706,0.695837355888414,-0.235353001037097,-0.464134858120242
"5652",1.0956475467052,-0.377138986386361,-1.07827894128424,-0.0105830083332968
"5653",-0.186656775348593,0.493362272196753,-0.394494305524705,-1.45246355476854
"5654",1.1814808095237,0.103367150776885,0.378351368350867,0.698694189655467
"5655",-0.386938795071383,-2.55166768604575,-0.305441688800358,-2.59034411113889
"5656",-1.01348118369913,-0.0522360130430632,0.558246758408175,-2.36993959447374
"5657",1.44656213577428,-0.468096576513627,-1.39353232571224,1.76268413259973
"5658",-0.0984901260055401,-0.084923053164414,1.68487782738544,0.883367492003098
"5659",1.21728073293652,0.210978053944293,-1.08116524003749,-0.0488886968662847
"5660",-1.23200347970807,-1.05326463618147,-0.699117005272898,-2.21235096559475
"5661",0.357918034047249,-0.975425334946263,-0.725905652405376,-0.902231557246643
"5662",-0.315700054170456,0.570526220861725,-1.5174178030383,-2.04233314845588
"5663",1.95405205583343,-0.472264410230803,-0.68734598167253,0.759576423858583
"5664",1.30768999356293,-0.780959260401849,1.13840862159695,2.65253627696176
"5665",0.56028484440506,0.149836342495593,-0.828156661445423,-0.0893972426288904
"5666",-0.506910722681421,-0.192106264379313,-1.7642481155001,-1.93116796853318
"5667",0.983500789726302,-0.35567422480677,-0.39465680171135,1.08566024158239
"5668",0.721696856710964,-0.615995389045902,0.680190219421916,1.30324114716034
"5669",-1.44674605812155,0.248869793563203,1.67471338915575,0.190086009209979
"5670",1.18797120323758,0.73979908698654,-1.62214531475066,-0.983084778679551
"5671",0.857005905130621,0.507627551429381,-1.13930222413561,1.76958983990454
"5672",-0.187570257333689,-0.634294579617423,-0.653020621267491,-1.26463990700862
"5673",2.3119814587379,-1.69247110330061,1.25982915454299,2.43325848560502
"5674",0.952848473501362,-0.840550738322687,-1.65791387701375,-1.3033401397074
"5675",-0.513929842073479,-1.18417616325412,-0.205151049073828,-3.77767025863948
"5676",0.931140803824297,0.553503528872794,0.47123359663597,1.20567799894653
"5677",0.409298429359221,0.747315414566278,0.126930605711007,0.477041570282973
"5678",-0.174945594445712,0.943603388638425,0.776793531387562,0.387250756420759
"5679",-3.26214933439141,0.0179064734724358,0.463766569973804,-3.13270024060763
"5680",-0.431592781758358,-1.81048911559734,1.12185645370659,-0.428026376693936
"5681",0.0242896913459327,2.68706660126509,0.287754635397609,3.53397536037551
"5682",0.723395005549954,-1.03198456888084,-0.942991366574335,-1.31416075902133
"5683",0.352631950240035,0.0147594414518368,-1.32628542247051,-0.739527197617012
"5684",0.226745773671931,-0.519449154422577,-0.831089779736546,-1.21287378091691
"5685",1.51321051827006,-0.593431262014552,0.870650245101064,1.73444237929503
"5686",-0.0528913738717466,1.64551477194848,2.22030838840761,5.08817418455834
"5687",-1.05568097477355,1.56488421015678,-0.517924249568949,-0.61013754973145
"5688",-0.503527347822246,-1.88136129575839,0.176057408705899,-0.494374851011306
"5689",-0.184268914374016,-1.35317793269824,-0.0793944254008487,-0.565084879258721
"5690",-0.574685024548392,-1.2887602953797,0.464457785157363,-0.495533559085031
"5691",-1.86461704676392,-0.0542354745938858,-1.22883463425242,-3.81448954305512
"5692",0.595457863443718,0.263743242059914,-0.827114502884613,0.223195346894253
"5693",0.79153174818635,0.528639862316268,-0.442650038565369,-0.0631650953813829
"5694",-0.73615741607846,-0.113211998517755,0.563441181432949,0.00240312424930444
"5695",0.436223801710213,0.584280216103551,3.04519560304168,4.28242496352625
"5696",-0.315671972568024,-1.35264042459426,0.630522340385097,-1.19088505592649
"5697",-0.29538676478111,-2.0421190357597,-2.28727757069042,-5.42985512190385
"5698",0.604118740562369,-0.836768081681914,-1.96324240245419,-2.22237443353355
"5699",0.418114905071665,-1.27442359977458,-0.587886403117679,-1.95541448793232
"5700",-0.583640669137996,0.471131734561792,0.66082902014856,0.779258866667031
"5701",-0.731893832404773,-1.91308971653334,0.575452544090945,-2.36160013458456
"5702",0.543313021143199,-0.32974365977301,-0.732980662598603,-0.565237141542615
"5703",-0.999070001677223,-0.929601575905752,0.646981830645,-1.63603621117317
"5704",-0.704287225146179,0.134590506215233,-0.30421391981141,0.12222203172373
"5705",1.3831119600583,0.0830582399151878,0.478974620010865,4.00303255973281
"5706",0.160304203231936,-1.00112277350555,-0.680208172030336,-2.4594527070205
"5707",-0.443788859098143,0.255248186816885,1.02095706379788,-0.260136592372266
"5708",-1.17789136221902,-0.212546879446092,0.21137556666402,-3.06594145984044
"5709",0.717310412342599,1.00173708833351,2.55679807945055,4.71916668686744
"5710",-0.553795211581469,0.518973157959975,-0.357284695426788,-0.999888400905023
"5711",0.0968815812460447,-0.37713389524314,1.29643053611023,-1.0409342306929
"5712",1.19012428295469,0.243334935089374,-0.106096170758395,-0.429829261749403
"5713",-0.219515587913003,-0.212455772044332,-1.78895512791284,-2.03223891248517
"5714",1.03114925471145,-0.48465086687841,1.30635386082378,1.97506735817501
"5715",-1.14609504368999,-2.75377000219598,0.267957364564839,-3.32480086958627
"5716",-1.7629072985395,1.37916559144249,0.046148650851972,-1.21137002646838
"5717",0.327249969745338,-0.269085309238996,0.881654738387647,1.58920850920755
"5718",1.19037838497796,1.42343676166095,-1.52147513534307,0.31088020131605
"5719",-0.526348401440748,1.72494308338066,-1.07409338114707,1.09427931533277
"5720",-0.255133994076784,-1.26969557880846,0.784098610635623,-2.1097231286735
